Route,Location,URL,"Avg Stars","Your Stars","Route Type",Rating,Pitches,Length,"Area Latitude","Area Longitude"
"The Nest","Swamp Thing Boulder > Jungle Gym Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/115194025/the-nest,2.0,-1,Boulder,V3,1,,47.68248,-121.39441
"The Nose","Obelisk Boulder > Deception Glade Boulders > **Bouldering at Exit 38 > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119460001/the-nose,1.3,-1,Boulder,V3,1,,47.43708,-121.66275
"The Pickle","The Carnival Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/110526600/the-pickle,1.9,-1,Boulder,V2-3,1,10,47.55558,-120.76821
"The Rail","Rail Boulder > Mad Meadows > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/107369965/the-rail,2.7,-1,Boulder,V3+,1,,47.54256,-120.72269
"The Real Cherry-Cow-la","Mini cow boulder > Melmont boulders > Tacoma & I5 to Foothills > South-West & Tacoma > Washington",https://www.mountainproject.com/route/119655826/the-real-cherry-cow-la,3.0,-1,Boulder,V3+,1,15,47.03379,-122.03541
"The Riff","Coexist Boulder > Hideout Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/115188334/the-riff,2.7,-1,Boulder,V3,1,,47.64881,-121.36998
"The Right Foot","Majula Boulder > Zelda Boulders > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/121436675/the-right-foot,2.0,-1,Boulder,V2-3,1,,47.82262,-121.55947
"The Saucer","Saucer Boulder > Forestland Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119910477/the-saucer,2.5,-1,Boulder,V3,1,10,47.54561,-120.7332
"The Schnoz","Richmond Beach Library > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/126096919/the-schnoz,3.0,-1,Boulder,"5.10a V3",1,10,47.77217,-122.3846
"The Skuke","That Demon > That Demon / Autobahn > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/126117186/the-skuke,-1.0,-1,Boulder,V3,1,,47.63952,-120.72032
"The Snail","Snail > Agape Boulders Area > The Airfield > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119210036/the-snail,2.6,-1,Boulder,V2-3,1,,47.54592,-120.71923
"The Squatter","Premium Coffee > Swiftwater Boulders > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/112173327/the-squatter,1.9,-1,Boulder,V3,1,,47.65549,-120.72934
"The Stranger","The Pit > The Pit > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120082860/the-stranger,2.0,-1,Boulder,V3,1,,47.76142,-121.12919
"The Syndicate","Cowboy Bebop Boulder > Grand Line Boulders > Reiter Road > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/122306113/the-syndicate,2.8,-1,Boulder,V3-4,1,9,47.8444,-121.61451
"The Undercling","The East Face > Granite Point Boulders > Granite Point > Southeast Corner > Washington",https://www.mountainproject.com/route/126057805/the-undercling,2.0,-1,Boulder,V3,1,10,46.60439,-117.35922
"The Whole Mine Yards","Miner > Mine boulders > Lonely Planet and Mine Wall Area > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/117901820/the-whole-mine-yards,2.0,-1,Boulder,V3,1,16,47.81144,-121.61415
"The Wizard","Couch Boulder > The Sword/Underwear Rock > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/114606565/the-wizard,2.4,-1,Boulder,V3-4,1,,47.57033,-120.78791
"The Wurst","420 > The 420 Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/118602110/the-wurst,1.0,-1,Boulder,V3+,1,12,47.56248,-120.77662
"The Xylophone","Butter Boulders > Mountain Home Road Boulders > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120022920/the-xylophone,3.0,-1,Boulder,V3-4,1,12,47.55164,-120.65719
"There Will Be Blood","There Will Be Blood Boulder > Blockbuster Boulders > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121312971/there-will-be-blood,3.9,-1,Boulder,V3,1,12,47.79527,-121.06455
"Thin Face","Poison Oak Corridor > Horsethief Butte > South-Central & Yakima > Washington",https://www.mountainproject.com/route/114315790/thin-face,2.6,-1,Boulder,V3,1,14,45.6483,-121.09729
Thumper,"Punk Ass Kid > The South Seas > Mountain Home Road Boulders > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117103402/thumper,2.3,-1,Boulder,V3,1,,47.54376,-120.67269
"Tickled pink","Tetris Boulder > East Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/117532151/tickled-pink,1.0,-1,Boulder,V3,1,10,47.84697,-121.60585
"Tigerlily Right","Tigerlily Boulder > Bridge Creek Free Camping > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/113138983/tigerlily-right,3.7,-1,Boulder,V3+,1,,47.55865,-120.77783
Tigris,"Babylon Boulder > Empire Boulders > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/119655861/tigris,1.3,-1,Boulder,V2-3,1,10,45.74499,-121.76218
"Tiny Mullet","Obelisk Boulder > Deception Glade Boulders > **Bouldering at Exit 38 > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119460039/tiny-mullet,2.6,-1,Boulder,V3,1,,47.43708,-121.66275
"Titanium Arete","(b) Titanium Boulder > (3) Access Road Zone > Pistol Boulders > Far Side Boulders > **Bouldering at Exit 38 > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120547164/titanium-arete,2.0,-1,Boulder,V3,1,12,47.42943,-121.61928
"TMNT Right","TMNT > Main Area > Lost Ledge > Larrabee > Bellingham Area > Bellingham and Mt Baker Hwy > Northwest Region > Washington",https://www.mountainproject.com/route/121144625/tmnt-right,3.0,-1,Boulder,V3,1,,48.65855,-122.4611
Tombstone,"Agape Boulder > Agape Boulders Area > The Airfield > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/110437570/tombstone,2.5,-1,Boulder,V3-4,1,,47.54585,-120.71939
"Tonya Harding Left","Old Tin Man area (needs organizing) > Tin Man > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120693106/tonya-harding-left,3.0,-1,Boulder,V3,1,,47.57629,-120.79259
"Total Domination","Positive Vibrations boulder > Positive Vibrations Area > Clearcut > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/118927088/total-domination,2.3,-1,Boulder,V3,1,,47.84745,-121.60821
"Trail Mix","Trail Slabs > Mad Meadows > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122204451/trail-mix,2.0,-1,Boulder,V3,1,15,47.54257,-120.72129
"Traverse Bongo","The Five Star Warmup > Reiter Road > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/122022009/traverse-bongo,2.0,-1,Boulder,V3-4,1,15,47.84363,-121.61506
"Traverse of Envy","Green Wall > Summit Area > Erie Mountain Drive  Areas > ** Bouldering at Mt Erie and Fidalgo Island > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/106530624/traverse-of-envy,3.0,-1,Boulder,V3+,1,30,48.45484,-122.62681
"Tree Frog Style","Coyote Corner > Mad Meadows > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119803413/tree-frog-style,1.5,-1,Boulder,V3-4,1,12,47.54284,-120.72034
Treeverse,"Midnight Lichen > Midnight Lichen Group > East Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/118985484/treeverse,1.5,-1,Boulder,V3,1,,47.84703,-121.60552
"Trigger Discipline","Dirty Hairy Boulder > Blockbuster Boulders > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121307159/trigger-discipline,2.0,-1,Boulder,V3,1,10,47.79542,-121.06383
"Triple Short","Midnight Lichen Lowballs > Midnight Lichen Group > East Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/105857541/triple-short,2.0,-1,Boulder,V3+,1,10,47.84711,-121.6056
"Triumph With A Sling","The Goliath Boulder > ** Bouldering at Mt Erie and Fidalgo Island > Mount Erie > San Juan, Fidalgo & Whidbey Islands > Northwest Region > Washington",https://www.mountainproject.com/route/106765667/triumph-with-a-sling,2.8,-1,Boulder,V3,1,8,48.45226,-122.63209
"Trojan Horse","Persian Boulder > Empire Boulders > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/119665145/trojan-horse,2.6,-1,Boulder,V3,1,15,45.74499,-121.76218
"Trve Grit","The Kenticle Proper > Kent East Hill Skate Park (AKA The Kenticle) > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119617416/trve-grit,3.0,-1,Boulder,V2-3,1,50,47.38585,-122.18722
Tsuga,"Que Luna Boulders > Clearcut > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/108701820/tsuga,2.4,-1,Boulder,V3,1,,47.84655,-121.60756
Tsunami,"Tsunami > Roslyn > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/123134023/tsunami,1.0,-1,Boulder,V3,1,10,47.22499,-120.98482
"Twist and Pout","Happy Tree Boulder > Roslyn > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/123134481/twist-and-pout,1.0,-1,Boulder,V3,1,10,47.22444,-120.98511
"Twisted Stone","Angelina Jolie Boulder > Twisted Tree > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/112244317/twisted-stone,2.9,-1,Boulder,V3,1,,47.56205,-120.77906
"Two Tiered to Finish","Bouldering > McLellan Rocks > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/109748671/two-tiered-to-finish,3.5,-1,Boulder,V3-4,1,,47.83545,-117.72501
U2,"U2 and Goicoechea boulder > The Forest > The Beach and Forest Area > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106288728/u2,3.1,-1,Boulder,V3,1,,47.59433,-120.71442
Ulfberht,"Viking Boulder > Empire Boulders > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/119740764/ulfberht,2.3,-1,Boulder,V3,1,16,45.74504,-121.76215
"Underclings and Sidepulls","Underclings and Sidepulls Boulder > Outkast Boulders > West Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/105859571/underclings-and-sidepulls,2.5,-1,Boulder,V3,1,,47.84882,-121.60901
Undertow,"Columbia Pearl > Beacon Rock Bouldering > Beacon Rock > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/119702702/undertow,4.0,-1,Boulder,V3-4,1,15,45.6248,-122.01973
"Unemployment Check","High and Dry boulder > River Boulders > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120080661/unemployment-check,1.7,-1,Boulder,V3,1,,47.81735,-121.60198
unknown,"Man About Town Boulder > Booka Boulders > **Middle Fork Boulders > Exit 34; Middle Fork & Taylor River > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/123179974/unknown,3.4,-1,Boulder,V3-,1,15,47.54872,-121.52295
Unknown,"Man About Town Boulder > Booka Boulders > **Middle Fork Boulders > Exit 34; Middle Fork & Taylor River > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/123179992/unknown,3.0,-1,Boulder,V3,1,15,47.54872,-121.52295
Unknown,"420 > The 420 Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/118601610/unknown,2.8,-1,Boulder,V3,1,14,47.56248,-120.77662
Unknown,"Pretty Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120688495/unknown,1.8,-1,Boulder,V2-3,1,,47.5576,-120.76935
Unknown,"Coprophobia Boulder > Domestic Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/125498980/unknown,1.0,-1,Boulder,V3,1,6,47.54591,-120.73878
Unknown,"Coprophobia Boulder > Domestic Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/125498987/unknown,2.0,-1,Boulder,V3,1,10,47.54591,-120.73878
Unknown,"Lower Domestic Dome boulders > Domestic Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/125498961/unknown,2.0,-1,Boulder,V3,1,10,47.54465,-120.73719
Unknown,"The H.S.L.T. Boulder > The Beach Parking Boulders > The Beach and Forest Area > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119036049/unknown,2.0,-1,Boulder,V3,1,,47.58648,-120.70581
"Unknown (Left)","Schist Cave > Swiftwater Picnic Area > Swiftwater Boulders > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106539366/unknown-left,2.1,-1,Boulder,V3,1,,47.66484,-120.71977
"Unknown slab","Slab Boulder > The Beach > The Beach and Forest Area > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/119295488/unknown-slab,2.0,-1,Boulder,V2-3,1,25,47.59871,-120.71481
"Unknown V3","Jessica Campbell Memorial Boulder > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/124090171/unknown-v3,2.7,-1,Boulder,V3,1,10,47.55463,-120.77041
"Unknown V3","The River Boulder > The Beach and Forest Area > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/118919638/unknown-v3,2.0,-1,Boulder,V3,1,,47.58829,-120.7102
Unkown,"The Gamecube > JY Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122500837/unkown,1.0,-1,Boulder,V3,1,,47.55184,-120.7621
Unnamed,"Hittin’ The Rail Boulder > River Boulders > ** Bouldering at Index > Index > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/117331168/unnamed,2.4,-1,Boulder,V3,1,,47.81721,-121.60166
Unnamed,"Popul Vuh > Funpuppet Boulders > Central Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/118980504/unnamed,2.6,-1,Boulder,V3,1,,47.84733,-121.60731
"Unnamed Arete","Shapeshifter Boulder > Paradise Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120912664/unnamed-arete,2.0,-1,Boulder,V3,1,10,47.64171,-121.37685
"Unnamed V3","Lord of the Flies Boulder > Hideout Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119243423/unnamed-v3,1.0,-1,Boulder,V3,1,,47.64882,-121.36996
Unobvious,"Premium Coffee > Swiftwater Boulders > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/111055864/unobvious,2.7,-1,Boulder,V3,1,,47.65549,-120.72934
"Ursid Sapiens","South Fork Wall > Mt. Washington Boulders > **Bouldering at Exit 38 > Exit 38 > North Bend & Vicinity > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/126171074/ursid-sapiens,2.7,-1,Boulder,V3,1,12,47.44183,-121.67268
"Usually Pretty Dirty","Rob's Corral > Trail Boulders > Clamshell Cave > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122532807/usually-pretty-dirty,3.0,-1,Boulder,V3,1,,47.54264,-120.72819
"V2-V3 sit start","Hallway Boulder > Minnehaha > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/118724474/v2-v3-sit-start,1.5,-1,Boulder,V2-3,1,,47.68859,-117.32577
V3,"Hallway Boulder > Minnehaha > Spokane Area > Northeast Corner & Spokane > Washington",https://www.mountainproject.com/route/118725141/v3,2.3,-1,Boulder,V3,1,,47.68859,-117.32577
"V3 Crack?","Equinox Boulder > Clearcut > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/105855158/v3-crack,2.5,-1,Boulder,V3+,1,11,47.84823,-121.60914
"v3 Tigerlilly Unknown","Tigerlily Boulder > Bridge Creek Free Camping > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/113793029/v3-tigerlilly-unknown,2.9,-1,Boulder,V3,1,,47.55865,-120.77783
"V3 Warmup","BMOC Boulder > East Forest > Forest > Reiter Foothills > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/105858383/v3-warmup,2.4,-1,Boulder,V3,1,,47.84712,-121.60671
V33,"BFEW > Holding Spot for Temporarily Closed Areas > Southeast Corner > Washington",https://www.mountainproject.com/route/122035603/v33,2.0,-1,Boulder,V3,1,,47.41376,-120.29486
"Valley of the Kings","Egyptian Boulder > Empire Boulders > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/119655938/valley-of-the-kings,2.2,-1,Boulder,V3,1,,45.74499,-121.76218
Vaporwave,"Main Cluster > Lichtenberg Boulders > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/125443350/vaporwave,2.0,-1,"Boulder, Alpine",V3-4,1,,47.79356,-121.08888
"Var: Pump and Circumstance","UW Rock > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/118930422/var-pump-and-circumstance,2.7,-1,Boulder,V3,1,,47.6481,-122.301
Vic-Tor-Eus,"Rotary Community Park > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/124548116/vic-tor-eus,3.0,-1,Boulder,V3,1,16,47.76917,-122.15819
Viper,"Riverbed Boulder > **Bouldering at Vantage > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/120420810/viper,3.0,-1,Boulder,V3,1,10,47.03247,-119.95385
Waddeller,"Waddle Creek > Capitol Forest > Olympia Area Bouldering > Olympics & Pacific Coast > Washington",https://www.mountainproject.com/route/125654507/waddeller,2.0,-1,Boulder,V3,1,6,46.9465,-123.0644
"Water Torture","Torture Chamber > ** Bouldering in Tumwater Canyon > Tumwater Canyon > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/122176646/water-torture,3.0,-1,Boulder,V3,1,,47.5877,-120.68602
"Water Wings","Columbia Pearl > Beacon Rock Bouldering > Beacon Rock > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/119789046/water-wings,2.0,-1,Boulder,V3-4,1,6,45.6248,-122.01973
Waterloo,"Napoleon Boulder > Empire Boulders > Columbia Gorge > South-West & Tacoma > Washington",https://www.mountainproject.com/route/119665120/waterloo,2.7,-1,Boulder,V3+,1,10,45.74499,-121.76218
"We Take Turns","Semantics > Semantics Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119916255/we-take-turns,2.0,-1,Boulder,V3,1,,47.76118,-121.12863
"Weather Report","Jerry Garcia boulder > The Egg > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/106413615/weather-report,2.7,-1,Boulder,V3-4,1,8,47.57192,-120.78939
Wedge,"Swamp Thing Boulder > Jungle Gym Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/120919564/wedge,3.0,-1,Boulder,V2-3,1,12,47.68248,-121.39441
"West Side Problems","Martha Lake Airport Park Boulder (Lynnwood) > Seattle and Seattle Eastside > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/118358716/west-side-problems,2.0,-1,Boulder,V2-3,1,10,47.86486,-122.23647
"Wet & Unprotected","Wet & Unprotected Boulder > Paradise Boulders > Miller River Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/113751675/wet-unprotected,3.9,-1,Boulder,V3,1,,47.64172,-121.37549
"Wet Heat","Guide Rock > Ashford > South-West & Tacoma > Washington",https://www.mountainproject.com/route/121105599/wet-heat,2.0,-1,Boulder,V3,1,20,46.73328,-121.93509
Whammy,"Walk Hard Boulder > Blockbuster Boulders > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121374760/whammy,2.0,-1,Boulder,V3,1,15,47.79527,-121.06466
"Where's the Butter?","Semantics > Semantics Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119916367/wheres-the-butter,2.0,-1,Boulder,V3,1,,47.76118,-121.12863
"Whetstone Low","The Machete > Whiteface Cluster > Whiteface Area > 2nd Field (Main) > Treasury > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119609123/whetstone-low,3.0,-1,Boulder,V3,1,,47.76092,-121.12903
"White Sands","Hourglass Boulder > The Sword/Underwear Rock > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/116834528/white-sands,3.1,-1,Boulder,V3,1,,47.57018,-120.78803
"Wigner Effect","Atomic Rock > Howard Amon > Southeast Corner > Washington",https://www.mountainproject.com/route/125051747/wigner-effect,4.0,-1,Boulder,V3,1,,46.2739,-119.27123
"Wile E Coyote","Coyote Cobble > **Bouldering at Vantage > Frenchman Coulee (Vantage) > Central Region > Washington",https://www.mountainproject.com/route/119726743/wile-e-coyote,2.3,-1,Boulder,V3,1,,47.0328,-119.95322
"Will of ""D""","Straw Hat boulder > Grand Line Boulders > Reiter Road > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119113378/will-of-d,2.9,-1,Boulder,V3,1,14,47.84429,-121.61425
"Winterbottom Arete","Amphitheater Boulder > Mad Meadows > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/120875404/winterbottom-arete,1.4,-1,Boulder,V3,1,10,47.54242,-120.72153
Xeno,"Roadside Boulder Pt2 > Banks Lake > Central Region > Washington",https://www.mountainproject.com/route/126074532/xeno,1.0,-1,Boulder,V3,1,5,47.86656,-119.08911
"Yellow Monkey","Admirals boulder > Grand Line Boulders > Reiter Road > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119113424/yellow-monkey,2.4,-1,Boulder,V3,1,9,47.84449,-121.61423
"Yet Another Roadside Attraction","Roadside Attraction > The Premonition area > Mountain Home Road Boulders > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/118752196/yet-another-roadside-attraction,2.0,-1,Boulder,V3,1,,47.57214,-120.6469
Yogurt,"Spaceballs Boulders > Blockbuster Boulders > Smithbrook > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/121379837/yogurt,1.0,-1,Boulder,V3,1,8,47.7953,-121.06459
"Yonko Traverse","Yonko boulder > Grand Line Boulders > Reiter Road > Gold Bar Boulders > Skykomish Valley > Central-West Cascades & Seattle > Washington",https://www.mountainproject.com/route/119287383/yonko-traverse,3.1,-1,Boulder,V3,1,,47.84434,-121.61444
"You Dog You (aka The Sword)","Sword Boulder > The Sword/Underwear Rock > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/105811922/you-dog-you-aka-the-sword,3.8,-1,"Aid, Boulder","V3 C0 R",1,30,47.57013,-120.78799
"You Only Live Twice","From Russia With Love > Lower Bond Boulders > The Bond Boulders > ** Bouldering in Icicle Creek > Icicle Creek > Leavenworth > Central-East Cascades, Wenatchee, & Leavenworth > Washington",https://www.mountainproject.com/route/117999309/you-only-live-twice,1.0,-1,Boulder,V2-3,1,8,47.55,-120.69672
